-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	348
-100	-95	2078
-95	-90	2164
-90	-85	1997
-85	-80	1952
-80	-75	1863
-75	-70	1734
-70	-65	1525
-65	-60	1518
-60	-55	1439
-55	-50	1361
-50	-45	1303
-45	-40	1197
-40	-35	1133
-35	-30	1129
-30	-25	1015
-25	-20	962
-20	-15	916
-15	-10	884
-10	-5	744
-5	0	744
0	5	775
5	10	649
10	15	600
15	20	548
20	25	533
25	30	455
30	35	492
35	40	425
40	45	433
45	50	363
50	55	327
55	60	319
60	65	306
65	70	279
70	75	262
75	80	216
80	85	237
85	90	200
90	95	218
95	100	212
100	105	165
105	110	145
110	115	149
115	120	142
120	125	129
125	130	119
130	135	132
135	140	92
140	145	90
145	150	92
150	155	82
155	160	82
160	165	75
165	170	73
170	175	65
175	180	57
180	185	57
185	190	64
190	195	52
195	200	37
200	205	44
205	210	34
210	215	36
215	220	31
220	225	25
225	230	24
230	235	21
235	240	25
240	245	17
245	250	16
