-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	265
-100	-95	1906
-95	-90	1985
-90	-85	1819
-85	-80	1886
-80	-75	1777
-75	-70	1780
-70	-65	1572
-65	-60	1619
-60	-55	1545
-55	-50	1483
-50	-45	1323
-45	-40	1276
-40	-35	1220
-35	-30	1224
-30	-25	1112
-25	-20	1104
-20	-15	962
-15	-10	975
-10	-5	844
-5	0	802
0	5	768
5	10	662
10	15	643
15	20	600
20	25	541
25	30	495
30	35	504
35	40	463
40	45	415
45	50	395
50	55	382
55	60	357
60	65	339
65	70	280
70	75	310
75	80	243
80	85	243
85	90	215
90	95	204
95	100	174
100	105	162
105	110	191
110	115	119
115	120	134
120	125	127
125	130	116
130	135	94
135	140	98
140	145	109
145	150	83
150	155	73
155	160	66
160	165	60
165	170	73
170	175	61
175	180	51
180	185	50
185	190	46
190	195	47
195	200	59
200	205	33
205	210	33
210	215	29
215	220	25
220	225	24
225	230	26
230	235	22
235	240	18
240	245	12
245	250	17
